epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
223,0.5445628498489433,75.56620209059234,0.6839500023928253,68.6411149825784,0.5439060457076761,82.40418118466899,0.0005844167223563661
224,0.5468195292592464,74.82578397212544,0.6872505229939982,68.11846689895471,0.5804451922091042,79.96515679442508,0.000581318582597441
225,0.5463403357445986,75.26132404181185,0.6708884253734495,68.11846689895471,0.5712475322887872,81.70731707317073,0.0005782172325201146
226,0.5448591511839358,75.08710801393728,0.6841714483935658,68.6411149825784,0.5928186714026156,79.61672473867596,0.0005751127945603777
227,0.542225397837702,75.3048780487805,0.7002064957435954,68.6411149825784,0.585509340002977,81.70731707317073,0.0005720053912761253
228,0.5451873032058158,75.3048780487805,0.6765833698498662,69.1637630662021,0.5732958639748005,81.3588850174216,0.0005688951453423183
229,0.5426906388811118,75.69686411149826,0.6831701759261952,68.81533101045297,0.5833604933908176,79.26829268292683,0.0005657821795461405
230,0.5420220770486971,74.91289198606272,0.6947581678732763,68.46689895470384,0.5761273731753386,80.13937282229965,0.0005626666167821513
231,0.546134553096851,74.65156794425087,0.6675331440952181,68.81533101045297,0.5562270463343697,81.88153310104529,0.000559548580047434
232,0.5440168777409331,75.13066202090593,0.6797722102457638,68.29268292682927,0.5545757811659304,81.53310104529616,0.0005564281924367399
233,0.5432969472964881,75.08710801393728,0.6813160953621415,69.33797909407666,0.5573491347168381,79.61672473867596,0.0005533055771376291
234,0.5421642912389509,75.5226480836237,0.6861040750031687,68.81533101045297,0.5590478179762173,79.96515679442508,0.0005501808574256065
235,0.5422358294812645,75.47909407665506,0.7078109682644701,67.42160278745645,0.5878625011610237,82.92682926829268,0.0005470541566592563
236,0.5510136798699143,74.91289198606272,0.7091357772358619,68.6411149825784,0.586739706868494,80.31358885017421,0.0005439255982753708
237,0.5447652020105501,74.82578397212544,0.6947247277984221,67.94425087108014,0.6109008024793884,79.96515679442508,0.0005407953057840779
238,0.5425636500431685,75.3048780487805,0.6946729824518078,68.29268292682927,0.5734354193202295,80.48780487804878,0.0005376634027639655
239,0.5429699265167688,75.3048780487805,0.6916663310253661,68.11846689895471,0.5492610895052189,81.53310104529616,0.0005345300128572021
240,0.5413385147832412,75.47909407665506,0.6951801454979368,68.11846689895471,0.5738892077568931,80.8362369337979,0.0005313952597646558
241,0.5411465334144618,75.78397212543554,0.6936141310668573,68.6411149825784,0.5752828123262119,79.96515679442508,0.0005282592672410113
242,0.5415649075541347,75.34843205574913,0.6903280721724241,68.29268292682927,0.5733636709040466,81.01045296167247,0.0005251221590898839
243,0.5410266641125031,75.65331010452962,0.7139507648421497,68.98954703832753,0.5828580843862341,81.3588850174216,0.0005219840591589315
244,0.5434834172086018,75.3048780487805,0.7157640959743008,67.59581881533101,0.5886170497547043,84.14634146341463,0.0005188450913349664
245,0.5429315245109984,74.43379790940766,0.6741411204122085,68.81533101045297,0.587676993230494,80.13937282229965,0.0005157053795390632
246,0.5458149496686583,75.17421602787456,0.6852446383300144,68.46689895470384,0.5546291125776045,81.01045296167247,0.0005125650477216679
247,0.5440477666539182,75.17421602787456,0.6852067582283285,67.59581881533101,0.5361550496014984,82.57839721254355,0.0005094242198577033
248,0.5425643586530918,74.78222996515679,0.6893348012651715,67.59581881533101,0.5567010161353321,82.22996515679442,0.0005062830199416755
249,0.545615023436862,75.21777003484321,0.6696539099623517,67.94425087108014,0.5477488873727646,81.18466898954703,0.0005031415719827788
250,0.5419096101451834,75.56620209059234,0.682118376788362,68.98954703832753,0.5456737782481655,80.8362369337979,0.0004999999999999993
251,0.5413484735355976,75.60975609756098,0.6861557821363522,67.94425087108014,0.5412621459686797,82.22996515679442,0.0004968584280172197
252,0.543278530499661,75.65331010452962,0.6922897283208495,68.11846689895471,0.5840050183522161,81.70731707317073,0.0004937169800583229
253,0.5407263071694856,75.65331010452962,0.6871648135916282,68.98954703832753,0.5748531870310315,80.31358885017421,0.000490575780142295
254,0.539582831311309,75.60975609756098,0.686913377524253,68.98954703832753,0.5641611800999592,79.79094076655052,0.00048743495227833043
255,0.5394584491900866,75.60975609756098,0.697512759771912,68.98954703832753,0.5451685987698491,82.40418118466899,0.00048429462046093504
256,0.540397637189473,75.3048780487805,0.6922670538417138,68.6411149825784,0.579497487391329,80.31358885017421,0.00048115490866503186
257,0.5400979080682017,75.7404181184669,0.6875418183695564,67.59581881533101,0.5782606868586059,81.18466898954703,0.0004780159408410668
258,0.5394337528258666,76.00174216027875,0.6943769770632222,70.03484320557492,0.5957304762630928,80.48780487804878,0.00047487784091011445
259,0.5389666559388828,75.69686411149826,0.6966032902953516,67.59581881533101,0.5571163084864201,83.27526132404181,0.00047174073275898696
260,0.5402343700987121,75.34843205574913,0.7036599533483127,68.98954703832753,0.5502058909329803,81.88153310104529,0.00046860474023534266
261,0.5414013162722571,75.78397212543554,0.704014870347877,68.46689895470384,0.5288133097857963,82.75261324041811,0.0004654699871427964
262,0.5394817939618739,75.87108013937282,0.692657307049954,68.6411149825784,0.5765482267228569,79.79094076655052,0.00046233659723603286
263,0.537908790211229,75.78397212543554,0.7052409636434362,67.42160278745645,0.5765810282803578,83.44947735191637,0.0004592046942159205
264,0.5379535219395202,76.04529616724739,0.7083272036775063,68.11846689895471,0.5815547258181024,81.53310104529616,0.0004560744017246277
265,0.538082767031334,75.65331010452962,0.6941960410373967,68.29268292682927,0.574808431419346,81.53310104529616,0.00045294584334074214
266,0.5402139596615103,75.9581881533101,0.7075231810480045,67.94425087108014,0.5673952242846273,83.27526132404181,0.00044981914257439187
267,0.536192472803468,75.26132404181185,0.6907148747493996,67.94425087108014,0.5824723426473265,80.48780487804878,0.0004466944228623693
268,0.5352911699939688,76.08885017421603,0.6955444380796745,68.29268292682927,0.5593120372669207,80.66202090592334,0.0004435718075632584
269,0.5362734402098307,75.60975609756098,0.6999647648492341,68.98954703832753,0.5479716108235748,81.3588850174216,0.0004404514199525645
270,0.545478004611743,75.3048780487805,0.6888990198693624,69.33797909407666,0.5494577570036313,81.53310104529616,0.0004373333832178472
271,0.5405633970835483,76.04529616724739,0.7056630642156567,68.11846689895471,0.5969349249730127,81.18466898954703,0.00043421782045385804
272,0.5380037100888295,75.39198606271778,0.7178495088105418,68.11846689895471,0.5736425264579493,81.70731707317073,0.00043110485465768026
273,0.537275791791258,76.17595818815332,0.7076115473222234,68.46689895470384,0.5610537499916263,81.53310104529616,0.00042799460872387313
274,0.5368944290207653,76.43728222996516,0.703238665849905,67.77003484320558,0.5995768547473469,80.31358885017421,0.00042488720543962065
275,0.5347081578567053,75.91463414634147,0.7007422060916648,67.94425087108014,0.5543876240477744,81.53310104529616,0.0004217827674798838
276,0.5350061453593318,75.43554006968641,0.7040610263571921,68.81533101045297,0.5823395590748937,79.09407665505226,0.0004186814174025574
277,0.5374507548917046,76.08885017421603,0.7087606091947921,69.33797909407666,0.563359911225814,80.48780487804878,0.0004155832776436323
278,0.5379211319032862,75.65331010452962,0.6911716016742826,68.46689895470384,0.5604104767277681,81.18466898954703,0.00041248847051236125
279,0.5369812410052229,75.82752613240419,0.7001090114124976,68.98954703832753,0.5866059629759307,79.44250871080139,0.00040939711818643057
280,0.5330885557347473,76.00174216027875,0.706275662894033,68.6411149825784,0.570160145232071,81.18466898954703,0.0004063093427071369
281,0.5338700627616059,75.78397212543554,0.7035327373066015,68.98954703832753,0.5592316621687354,81.3588850174216,0.0004032252659745692
282,0.5349094996468946,75.91463414634147,0.7092583349772862,68.11846689895471,0.5339287415614111,83.27526132404181,0.0004001450097427958
283,0.5365171912239819,75.69686411149826,0.7121946705758364,68.6411149825784,0.5894439426033339,79.61672473867596,0.0003970686956150585
284,0.5350055256371714,76.43728222996516,0.7067012861630643,68.6411149825784,0.5950847356369271,80.31358885017421,0.00039399644503897196
285,0.5340301276084023,75.78397212543554,0.7046114862588224,68.11846689895471,0.5711438234259443,81.3588850174216,0.000390928379301728
286,0.5334151372676943,76.30662020905923,0.7145030299130217,68.29268292682927,0.5874342332733633,80.13937282229965,0.00038786461952530863
287,0.5336569599573621,76.30662020905923,0.7110424187125229,68.46689895470384,0.5897086710256982,81.3588850174216,0.00038480528666170403
288,0.5313432380712821,75.87108013937282,0.7122968372982968,68.29268292682927,0.5586209248374979,82.57839721254355,0.0003817505014881369
289,0.532671878769838,76.08885017421603,0.7110440149539854,68.6411149825784,0.5804900748181426,80.31358885017421,0.00037870038460229553
290,0.5314297682316876,75.47909407665506,0.7230167363994213,69.51219512195122,0.5994266096100159,80.8362369337979,0.00037565505641757197
291,0.5337216430424813,76.08885017421603,0.7131565310813824,68.11846689895471,0.5694654779151757,81.18466898954703,0.00037261463715830827
292,0.5326916612814527,76.4808362369338,0.7187349169096465,68.11846689895471,0.5849577098150287,81.53310104529616,0.0003695792468550508
293,0.5332841927166184,75.87108013937282,0.709226794774524,68.11846689895471,0.5787624030370746,81.3588850174216,0.0003665490053398116
294,0.5331376022578117,76.35017421602788,0.7333062536209718,69.33797909407666,0.5921949047452482,80.31358885017421,0.00036352403224133655
295,0.5357065993111308,76.13240418118467,0.691389698184741,68.11846689895471,0.5690236596280274,81.88153310104529,0.00036050444698038455
296,0.5333103755625282,76.08885017421603,0.7030143260125084,68.46689895470384,0.5752253715169554,80.13937282229965,0.00035749036876501117
297,0.531292888137937,75.91463414634147,0.7037673958087217,68.6411149825784,0.5804753803002294,79.96515679442508,0.00035448191658586333
298,0.5330483126308029,76.13240418118467,0.6991776038960713,68.29268292682927,0.5645800139430508,81.3588850174216,0.00035147920921148177
299,0.5319618256665273,76.35017421602788,0.6898973609096912,68.46689895470384,0.5570471978353706,80.48780487804878,0.00034848236518361236
300,0.5316050980979973,76.56794425087108,0.7179545305331825,67.94425087108014,0.6004189627718842,79.44250871080139,0.0003454915028125256
301,0.5306872499113714,76.17595818815332,0.7167933886474849,66.89895470383276,0.5754769091406766,81.88153310104529,0.0003425067401723469
302,0.5354810849299414,76.52439024390245,0.7258558790442835,68.98954703832753,0.5941999367720574,79.79094076655052,0.00033952819509639457
303,0.5329688650390413,76.39372822299651,0.7313109351782848,67.77003484320558,0.5947522703778868,79.96515679442508,0.00033655598517252813
304,0.5300434460207976,76.30662020905923,0.7013171252888669,68.81533101045297,0.571021577622417,81.3588850174216,0.00033359022773850604
305,0.530780646028419,76.39372822299651,0.7172985959551476,68.29268292682927,0.5851136324505357,81.53310104529616,0.00033063103987735366
306,0.5300342515370572,76.95993031358886,0.7146813412576603,68.11846689895471,0.5742721094487021,80.66202090592334,0.0003276785384127408
307,0.531440843273123,76.08885017421603,0.7099111368847225,68.46689895470384,0.5863494694440622,81.3588850174216,0.0003247328399043698
308,0.5301077559019215,76.43728222996516,0.7193932797019905,68.11846689895471,0.5961825478990734,79.96515679442508,0.00032179406064337403
309,0.5301226817772363,76.65505226480836,0.7236773521227289,68.11846689895471,0.5901005866220188,80.48780487804878,0.00031886231664772654
310,0.5291600175435535,76.39372822299651,0.7118370296232376,67.77003484320558,0.572128216044828,81.3588850174216,0.0003159377236576604
311,0.5310744948503447,76.69860627177701,0.7264587455510262,68.46689895470384,0.5802582660203196,80.48780487804878,0.0003130203971310992
312,0.5323075868111454,76.52439024390245,0.7046203852115193,68.29268292682927,0.5719626188693562,81.70731707317073,0.00031011045223909887
313,0.5309325763988163,76.39372822299651,0.7062141710457486,67.94425087108014,0.5826945174031142,79.79094076655052,0.00030720800386130115
314,0.5301642467751321,76.39372822299651,0.711966505449408,68.46689895470384,0.5780356941738195,81.53310104529616,0.00030431316658139826
315,0.5298297675229116,76.00174216027875,0.7050659502840209,68.81533101045297,0.5618878409837597,81.18466898954703,0.000301426054682609
316,0.5271776034026195,77.00348432055749,0.7072695169714686,68.81533101045297,0.5479469536073532,82.75261324041811,0.00029854678214316806
317,0.5294101774069491,76.43728222996516,0.7094934225497761,68.46689895470384,0.597550296617302,80.31358885017421,0.00029567546263182496
318,0.5302996556517969,76.61149825783973,0.6986595886509593,67.77003484320558,0.5750002127906587,79.79094076655052,0.00029281220950335736
319,0.5279225964579433,76.61149825783973,0.7067594031839005,69.1637630662021,0.5722593159418072,80.8362369337979,0.0002899571357940963
320,0.5284292645986072,76.43728222996516,0.719619561570862,68.6411149825784,0.5520875722896762,82.57839721254355,0.0002871103542174631
321,0.5283770307846601,76.21951219512195,0.7138793285715456,68.29268292682927,0.5742880340652599,81.3588850174216,0.00028427197715952013
322,0.5287478632627879,76.43728222996516,0.7085796860452312,68.6411149825784,0.5915058018438492,81.70731707317073,0.0002814421166745331
323,0.527726649614992,76.78571428571429,0.7184966013406627,68.81533101045297,0.6166893641500107,79.44250871080139,0.0002786208844805488
324,0.5281713187486868,76.39372822299651,0.7014044616695896,68.81533101045297,0.5717373327303431,81.88153310104529,0.00027580839195498344
325,0.5273839762817276,77.00348432055749,0.7190333959948311,67.94425087108014,0.5784115234733874,82.05574912891986,0.0002730047501302261
326,0.529752927167075,77.04703832752614,0.71052226642283,68.11846689895471,0.5797615235067826,81.70731707317073,0.00027021006968925556
327,0.5281591074807304,76.91637630662021,0.7253857082606193,68.11846689895471,0.6059546412491217,81.3588850174216,0.0002674244609612703
328,0.5250998938955912,77.30836236933798,0.7122566508914535,68.46689895470384,0.583250704542685,80.13937282229965,0.0002646480339173334
329,0.5256843043536674,76.91637630662021,0.7257300181255939,67.94425087108014,0.5760509980264856,81.53310104529616,0.00026188089816602987
330,0.5264340053452017,76.35017421602788,0.7186807738779314,68.11846689895471,0.5882624077256964,80.66202090592334,0.000259123162949142
331,0.5265386713091089,77.04703832752614,0.7347030371739058,68.11846689895471,0.6107680582626356,81.01045296167247,0.00025637493713733347
332,0.5258991930127559,76.61149825783973,0.7186449535632383,68.29268292682927,0.601592437107804,79.79094076655052,0.0002536363292258536
333,0.5267473231832325,77.04703832752614,0.720811452599768,67.94425087108014,0.588288784442463,81.3588850174216,0.00025090744733025414
334,0.5261010531764413,76.30662020905923,0.7257278476442609,68.11846689895471,0.5866365261401865,81.18466898954703,0.00024818839918211915
335,0.5260985838411577,77.26480836236934,0.7267156982671094,69.1637630662021,0.6068859571779232,78.397212543554,0.00024547929212481387
336,0.5263663796182293,76.2630662020906,0.724099267235201,68.81533101045297,0.5968497941718284,79.44250871080139,0.00024278023310924626
337,0.526220622586041,76.87282229965157,0.7125115490125862,68.81533101045297,0.5799742341041565,80.8362369337979,0.00024009132868964492
338,0.5255782029977659,76.65505226480836,0.7160061032929902,68.46689895470384,0.5805077785398902,81.18466898954703,0.00023741268501935162
339,0.5259097592340529,77.09059233449477,0.7266988183147816,67.77003484320558,0.5990258143753956,81.18466898954703,0.00023474440784663263
340,0.525351175240108,77.00348432055749,0.7199795171358859,67.94425087108014,0.589954627515547,81.70731707317073,0.00023208660251050134
341,0.5262592424499033,77.17770034843205,0.7304408186819495,67.77003484320558,0.617918855637208,81.3588850174216,0.00022943937393656168
342,0.5240440571141991,77.00348432055749,0.7275248981934391,68.29268292682927,0.621009138091516,79.26829268292683,0.00022680282663286507
343,0.527486345493835,76.13240418118467,0.7206007119670562,68.11846689895471,0.6346488416402597,80.66202090592334,0.0002241770646857845
344,0.5261218144918568,76.82926829268293,0.7260283102972582,68.6411149825784,0.5742807643754142,82.57839721254355,0.00022156219175590558
345,0.5247207526961271,77.17770034843205,0.7344385381359672,68.11846689895471,0.6132910535102938,81.01045296167247,0.00021895831107393427
346,0.5251241660699612,76.52439024390245,0.7323461854084028,68.81533101045297,0.5998398161100593,81.88153310104529,0.00021636552543662148
347,0.5261917234713193,76.35017421602788,0.7391112517396747,68.11846689895471,0.6065969035185172,81.53310104529616,0.0002137839372027041
348,0.5276187919988865,77.30836236933798,0.7197680633242537,68.29268292682927,0.6112385018361985,81.53310104529616,0.00021121364828886592
349,0.5260162095990331,76.82926829268293,0.7245601413557339,68.29268292682927,0.6036451870140713,81.18466898954703,0.00020865476016571167
350,0.5238209555788738,76.65505226480836,0.7242576637749888,67.94425087108014,0.5873795845367352,81.3588850174216,0.00020610737385376313
351,0.5262639798769136,76.95993031358886,0.7226207634297813,68.29268292682927,0.5875415798886727,81.3588850174216,0.00020357158991947004
352,0.526337653917718,76.91637630662021,0.7258894397821991,68.29268292682927,0.6033278892679912,80.48780487804878,0.00020104750847124041
353,0.523541549564654,76.65505226480836,0.7247240821658942,67.94425087108014,0.603213064554261,81.18466898954703,0.00019853522915548727
354,0.5241142974497964,76.91637630662021,0.7339240547256602,67.77003484320558,0.6062475949629674,81.01045296167247,0.00019603485115269692
355,0.5246022100647982,77.2212543554007,0.7260224682113435,68.29268292682927,0.5889130313637365,82.22996515679442,0.00019354647317351156
356,0.5245914035557869,76.78571428571429,0.7238711558983301,67.77003484320558,0.5952727163294882,81.70731707317073,0.00019107019345483242
357,0.523599453711759,77.2212543554007,0.73319877024727,68.11846689895471,0.6122608789168168,81.01045296167247,0.00018860610975594353
358,0.5231396103154492,77.17770034843205,0.7226724892543168,67.94425087108014,0.5918567742412514,81.3588850174216,0.00018615431935464953
359,0.5234623528523727,77.13414634146342,0.7222049952799435,68.11846689895471,0.6067397969317353,81.01045296167247,0.0001837149190434375
360,0.5230681865057464,76.78571428571429,0.7294645056076582,68.46689895470384,0.6028980369767245,81.18466898954703,0.00018128800512565488
361,0.5245150946573929,76.69860627177701,0.7325060745564903,67.94425087108014,0.6181165227075902,80.8362369337979,0.0001788736734117077
362,0.522564182713472,76.43728222996516,0.7477058369523557,67.77003484320558,0.6353004452243499,80.48780487804878,0.00017647201921527754
363,0.5210849906509346,76.82926829268293,0.7410058618007221,67.59581881533101,0.6060234692453923,81.53310104529616,0.0001740831373495603
364,0.5222774270519562,77.13414634146342,0.7564931121437392,68.11846689895471,0.6367013650696453,80.66202090592334,0.0001717071221235216
365,0.5213402179475445,77.09059233449477,0.7320857756229228,67.94425087108014,0.5786894744696933,81.70731707317073,0.00016934406733817376
366,0.5229660276751901,77.04703832752614,0.7338609273840742,67.94425087108014,0.625818322448365,79.61672473867596,0.000166994066282874
367,0.5231894067770928,77.17770034843205,0.7392751616052634,67.94425087108014,0.5888515314158662,82.05574912891986,0.00016465721173163978
368,0.5216964204967645,77.39547038327527,0.7311432878730189,67.42160278745645,0.6074105945613741,80.48780487804878,0.00016233359593948756
369,0.5220360166104413,77.00348432055749,0.7346024853842599,67.77003484320558,0.5941110268910172,81.53310104529616,0.00016002331063879019
370,0.5212066439386028,77.17770034843205,0.7324542841429494,67.77003484320558,0.6182303272888635,79.96515679442508,0.0001577264470356556
371,0.5212927311139655,77.09059233449477,0.7378201630057358,67.94425087108014,0.6034309814200584,80.8362369337979,0.0001554430958063255
372,0.5212829262537408,76.69860627177701,0.7328973393822381,67.94425087108014,0.594126792527242,81.53310104529616,0.0001531733470935974
373,0.5208035881926374,76.82926829268293,0.7400272951724222,67.42160278745645,0.6171931522648509,81.01045296167247,0.00015091729050326357
374,0.5211118887525817,77.04703832752614,0.7420074960495953,67.07317073170732,0.590222634816419,81.70731707317073,0.0001486750151005751
375,0.5210513964762671,76.95993031358886,0.7415013180377176,67.94425087108014,0.6156778080122811,81.18466898954703,0.0001464466094067261
376,0.5224568083726571,76.69860627177701,0.7417183667940546,67.94425087108014,0.5962710231023383,81.70731707317073,0.00014423216139535715
377,0.5222177472264093,76.82926829268293,0.7339448991137515,68.29268292682927,0.604154754598797,81.53310104529616,0.0001420317584890842
378,0.5211488994987169,77.4390243902439,0.7367228628866348,67.59581881533101,0.6234320304534992,79.61672473867596,0.00013984548755604636
379,0.5198412072367784,76.87282229965157,0.7467718776510153,67.94425087108014,0.6109330801598286,81.01045296167247,0.0001376734349064766
380,0.5210851991633505,77.13414634146342,0.7400094137789895,67.94425087108014,0.5947546356646441,81.53310104529616,0.000135515686289294
381,0.5213418484564858,77.00348432055749,0.7368254634561439,67.77003484320558,0.616207177838382,80.48780487804878,0.00013337232688871993
382,0.5201199605074494,77.09059233449477,0.742240954359234,68.11846689895471,0.58902750114946,81.88153310104529,0.00013124344132091294
383,0.520769699317653,77.04703832752614,0.7342037826464982,68.11846689895471,0.6113056219620987,81.18466898954703,0.0001291291136306303
384,0.5192312122637387,77.30836236933798,0.7422612928347305,67.77003484320558,0.6111934384402498,80.48780487804878,0.0001270294272879088
385,0.5202936074251913,76.95993031358886,0.7474712650534998,67.77003484320558,0.6168974957815031,80.8362369337979,0.00012494446518477006
386,0.5213092816831343,77.30836236933798,0.7391153895896486,67.77003484320558,0.6206962349938183,80.8362369337979,0.00012287430963194793
387,0.5196048164616894,77.2212543554007,0.7430208506069117,67.77003484320558,0.6073154574487267,81.01045296167247,0.00012081904235563893
388,0.5195463988216081,77.26480836236934,0.7481341482454892,68.29268292682927,0.6079880828849115,81.01045296167247,0.00011877874449427604
389,0.5198529510132527,77.30836236933798,0.7429939016232507,67.94425087108014,0.6111321629962855,80.8362369337979,0.00011675349659532489
390,0.5188504224870263,77.52613240418118,0.7469645807136642,67.77003484320558,0.6164817361466145,80.48780487804878,0.0001147433786121053
391,0.519423971815807,77.04703832752614,0.7466098205137751,67.94425087108014,0.6329735409507353,79.44250871080139,0.00011274846990063301
392,0.5201807692906583,77.13414634146342,0.7412031207765851,67.94425087108014,0.6105777450970241,80.66202090592334,0.0001107688492164882
393,0.5196017566873636,77.09059233449477,0.7449147888176948,67.94425087108014,0.625830350229549,80.8362369337979,0.00010880459471170581
394,0.5190912381281836,77.13414634146342,0.7398334434223507,66.89895470383276,0.6215813388392485,81.3588850174216,0.00010685578393169056
395,0.5184237596673001,77.26480836236934,0.7490811842243846,67.94425087108014,0.611861115444828,81.18466898954703,0.00010492249381215466
396,0.519807624380763,77.09059233449477,0.7455657386198277,67.77003484320558,0.618084166938835,80.8362369337979,0.00010300480067608218
397,0.5196483047997079,77.4390243902439,0.755831099345709,66.89895470383276,0.6452105992347106,80.8362369337979,0.00010110278023071442
398,0.5183529882896237,77.65679442508711,0.7497971020509142,67.42160278745645,0.6132779885667542,81.01045296167247,9.921650756456149e-05
399,0.5184255670171997,77.17770034843205,0.7491588802287803,67.94425087108014,0.6262271854935623,80.48780487804878,9.734605714443892e-05
400,0.5178895351778755,76.95993031358886,0.7509851414152139,67.77003484320558,0.6078506226323623,81.18466898954703,9.549150281252619e-05
401,0.5185200837846416,77.52613240418118,0.7482961412090873,67.77003484320558,0.6108123936304232,81.01045296167247,9.365291778345289e-05
402,0.5195273642755966,77.26480836236934,0.7427940302194204,67.59581881533101,0.6212983882177997,80.13937282229965,9.18303746414079e-05
403,0.518460750579834,77.2212543554007,0.7444619995376375,67.94425087108014,0.6204981504832411,81.18466898954703,9.00239453372738e-05
404,0.5178413073360297,77.48257839721255,0.7449930565697807,68.29268292682927,0.6216104694152128,80.66202090592334,8.823370118578614e-05
405,0.5180958682859401,76.95993031358886,0.7492674412627669,67.77003484320558,0.6102211223039062,81.53310104529616,8.645971286271902e-05
406,0.5183247302882763,77.39547038327527,0.7505941916425884,67.77003484320558,0.6416000995901819,80.31358885017421,8.47020504020936e-05
407,0.5179715858519285,77.13414634146342,0.7501187332831193,67.77003484320558,0.6171684680500097,81.18466898954703,8.29607831934142e-05
408,0.5176182162886297,77.65679442508711,0.7492691211999501,67.77003484320558,0.6304083429147143,80.8362369337979,8.123597997892905e-05
409,0.5172157206601797,77.30836236933798,0.7543117146458775,67.59581881533101,0.6380426947040425,80.8362369337979,7.952770885091536e-05
410,0.5170655320122682,77.52613240418118,0.7518195703054554,67.77003484320558,0.6249378747225639,80.8362369337979,7.783603724899233e-05
411,0.5181997233566922,77.30836236933798,0.7635355880451534,67.24738675958189,0.6530217295739709,80.31358885017421,7.616103195745825e-05
412,0.5179035502651427,77.09059233449477,0.760120911049926,67.42160278745645,0.6270777897760013,81.01045296167247,7.450275910265401e-05
413,0.5181532942459558,77.30836236933798,0.7516587075456094,67.59581881533101,0.6209911924206006,81.01045296167247,7.286128415035225e-05
414,0.5183048553583098,77.04703832752614,0.7538066527153973,67.24738675958189,0.630967145493637,80.8362369337979,7.123667190317384e-05
415,0.5177377029370763,77.4390243902439,0.7517001348505452,67.59581881533101,0.6266541259837067,81.53310104529616,6.962898649802811e-05
416,0.5167307924310505,77.83101045296168,0.7532246143975739,67.77003484320558,0.6337488135809682,80.31358885017421,6.803829140358213e-05
417,0.5174790209594089,77.13414634146342,0.753519405679005,67.77003484320558,0.6285360167873861,81.18466898954703,6.646464941775488e-05
418,0.5175515413284302,77.26480836236934,0.754085756137396,67.77003484320558,0.6243071780387532,80.8362369337979,6.490812266523705e-05
419,0.5165676131896441,77.65679442508711,0.7556372951547443,67.77003484320558,0.6291855671264569,81.01045296167247,6.336877259503983e-05
420,0.5173440924504908,77.26480836236934,0.7540811395811287,68.11846689895471,0.6368936017830613,81.01045296167247,6.184665997806812e-05
421,0.5174706692479629,77.35191637630662,0.7561650544093461,67.59581881533101,0.6280525112816681,81.01045296167247,6.034184490472185e-05
422,0.5160574711573664,77.35191637630662,0.7566134125928845,67.59581881533101,0.6324226691124747,81.18466898954703,5.885438678252322e-05
423,0.5171810739547118,77.13414634146342,0.7565734448748599,67.42160278745645,0.6242335354617249,81.18466898954703,5.738434433377235e-05
424,0.5165844345757354,77.39547038327527,0.7554066800074295,68.11846689895471,0.6338992827030009,81.01045296167247,5.593177559322768e-05
425,0.5164208333251368,77.00348432055749,0.7566845394177719,67.59581881533101,0.6289614013263157,81.18466898954703,5.449673790581603e-05
426,0.5176980587871233,77.48257839721255,0.759442644252179,67.77003484320558,0.6366084697769909,81.01045296167247,5.307928792436804e-05
427,0.5165305135557461,77.35191637630662,0.75843885759028,67.77003484320558,0.6304574742757485,81.01045296167247,5.167948160738199e-05
428,0.5176672653038743,76.87282229965157,0.7622612095876022,67.59581881533101,0.6352910609195457,81.18466898954703,5.029737421681439e-05
429,0.516080209187099,77.39547038327527,0.7622988521014357,67.59581881533101,0.6411593983189985,80.8362369337979,4.893302031589851e-05
430,0.516176259683815,77.4390243902439,0.7572143320837919,67.77003484320558,0.6235636322132802,81.18466898954703,4.7586473766990253e-05
431,0.516678818738419,77.35191637630662,0.7571382904717315,67.94425087108014,0.6289029027942166,81.3588850174216,4.625778772944144e-05
432,0.5162776975473876,77.52613240418118,0.7639744784358486,67.59581881533101,0.6404297320684905,81.18466898954703,4.494701465750211e-05
433,0.5171895720817486,77.30836236933798,0.7611927851151922,67.59581881533101,0.634004429138496,81.01045296167247,4.365420629824856e-05
434,0.5171356259322748,77.30836236933798,0.7603665413756819,67.77003484320558,0.6288677404151145,81.3588850174216,4.237941368954117e-05
435,0.5163243084834428,77.56968641114983,0.7610505761169806,67.77003484320558,0.6306873740634852,81.01045296167247,4.1122687158009364e-05
436,0.517072227773766,77.09059233449477,0.760681938626625,67.77003484320558,0.6371654500529326,80.48780487804878,3.988407631706486e-05
437,0.5160520722641763,76.87282229965157,0.7595415283578614,67.77003484320558,0.6380322905783039,81.01045296167247,3.866363006494249e-05
438,0.5169763573370744,77.30836236933798,0.7604346090492886,67.59581881533101,0.6339125081844862,81.18466898954703,3.746139658277086e-05
439,0.5163475918852909,77.00348432055749,0.7593850775878188,67.77003484320558,0.6317759741889475,81.3588850174216,3.6277423332669306e-05
440,0.516447389998087,77.4390243902439,0.7571749747422514,67.94425087108014,0.6317142549292136,81.53310104529616,3.511175705587421e-05
441,0.5160332575492327,77.26480836236934,0.7608979414979755,67.59581881533101,0.6385827283618342,80.8362369337979,3.396444377089447e-05
442,0.516405521369562,77.09059233449477,0.7597419443030806,67.94425087108014,0.6369495996199418,81.18466898954703,3.283552877169394e-05
443,0.5160828754046237,77.35191637630662,0.761690372166318,67.59581881533101,0.6394999731293123,81.18466898954703,3.172505662590381e-05
444,0.5148521364773607,77.56968641114983,0.7627119276581741,67.59581881533101,0.6391953713802511,81.18466898954703,3.0633071173062916e-05
