epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
227,0.20536413544769486,100.0,0.8176254358025793,70.38327526132404,0.6274232901762586,76.82926829268293,0.0005720053912761253
228,0.20621512793913122,100.0,0.8228338157258382,70.55749128919861,0.6341421155564045,76.65505226480836,0.0005688951453423183
229,0.2052610130260215,100.0,0.8309391413000818,68.6411149825784,0.6188867470113243,76.65505226480836,0.0005657821795461405
230,0.205094207143119,100.0,0.8266982818314422,70.73170731707317,0.6515134809739914,75.08710801393728,0.0005626666167821513
231,0.20471394342412516,100.0,0.819228627332827,70.90592334494774,0.6158933813978986,76.13240418118467,0.000559548580047434
232,0.2052096198037111,100.0,0.8321833625072386,69.1637630662021,0.6427177267622864,75.60975609756098,0.0005564281924367399
233,0.2055598520754937,100.0,0.8643970653570487,69.33797909407666,0.6203076689916205,77.17770034843205,0.0005533055771376291
234,0.20515762316225297,100.0,0.8328837347362931,71.0801393728223,0.6184433503433387,75.60975609756098,0.0005501808574256065
235,0.20500349853096939,100.0,0.8226183166902655,71.0801393728223,0.6106342777142542,76.82926829268293,0.0005470541566592563
236,0.20541621360421597,100.0,0.8235813535048987,70.03484320557492,0.6518004628008667,73.69337979094077,0.0005439255982753708
237,0.2055755005273254,100.0,0.8140739335415671,71.42857142857143,0.6176951675049519,74.73867595818815,0.0005407953057840779
238,0.20500175348557662,100.0,0.813046111877787,71.95121951219512,0.6319013937840479,75.26132404181185,0.0005376634027639655
239,0.2046603597830397,100.0,0.8169593345828172,72.29965156794425,0.6269040070344347,77.17770034843205,0.0005345300128572021
240,0.20468009063383427,100.0,0.8393217738497133,70.38327526132404,0.6012744801800426,77.87456445993031,0.0005313952597646558
241,0.20443010818252164,100.0,0.8027331519625328,70.73170731707317,0.6434998476962179,74.21602787456446,0.0005282592672410113
242,0.20481818312136554,100.0,0.8090186887501839,70.38327526132404,0.6304874997521112,76.82926829268293,0.0005251221590898839
243,0.2050273545112344,100.0,0.8098380426496579,71.602787456446,0.616837594359594,76.13240418118467,0.0005219840591589315
244,0.20564885499793062,100.0,0.8256199737874473,71.77700348432056,0.6360276266672885,76.30662020905923,0.0005188450913349664
245,0.20524172251232825,100.0,0.8056275852881242,71.77700348432056,0.6202766043799264,75.43554006968641,0.0005157053795390632
246,0.2051220038315145,100.0,0.8276316052114506,72.12543554006969,0.6481533046383475,75.43554006968641,0.0005125650477216679
247,0.20546132300165887,100.0,0.8092586148906667,71.0801393728223,0.6335375419061774,76.82926829268293,0.0005094242198577033
248,0.20485967833821367,100.0,0.8246143159135293,71.25435540069687,0.6156755230983375,76.82926829268293,0.0005062830199416755
249,0.20492625309199822,100.0,0.8285213077525229,69.86062717770035,0.640954006424349,75.9581881533101,0.0005031415719827788
250,0.20475161023671617,100.0,0.8032014334658713,71.42857142857143,0.5915759519417527,77.70034843205575,0.0004999999999999993
251,0.20405630902338526,100.0,0.7869841458490086,70.90592334494774,0.6200731323986519,75.78397212543554,0.0004968584280172197
252,0.2041337800046708,100.0,0.8015496591657711,70.55749128919861,0.6429786711204343,74.21602787456446,0.0004937169800583229
253,0.2044296846157167,100.0,0.7906524696831919,69.86062717770035,0.624019230907387,75.78397212543554,0.000490575780142295
254,0.20463799220552012,100.0,0.8074642110369347,70.90592334494774,0.6322843000448539,74.56445993031359,0.00048743495227833043
255,0.20424359834360328,100.0,0.8085944760551851,71.0801393728223,0.60953964651254,77.35191637630662,0.00048429462046093504
256,0.20437581795640938,100.0,0.8016932399015393,69.68641114982579,0.6403592943314476,74.56445993031359,0.00048115490866503186
257,0.20411982592389974,100.0,0.8076820766053548,71.77700348432056,0.6244602442203083,76.65505226480836,0.0004780159408410668
258,0.2042007429155323,100.0,0.8271192135711165,69.51219512195122,0.6388896086905476,77.00348432055749,0.00047487784091011445
259,0.20531615427977531,100.0,0.8127141792184385,70.73170731707317,0.6144876247499047,77.52613240418118,0.00047174073275898696
260,0.20456252452180776,100.0,0.7846584901577089,71.42857142857143,0.623348911672519,75.43554006968641,0.00046860474023534266
261,0.20408335598088306,100.0,0.8032135257322198,70.03484320557492,0.6104293968204006,75.78397212543554,0.0004654699871427964
262,0.20404094104567472,100.0,0.8070935204054005,71.602787456446,0.6183096295034428,76.4808362369338,0.00046233659723603286
263,0.2035305270542251,100.0,0.8132303892943087,70.20905923344948,0.6094611432494187,77.17770034843205,0.0004592046942159205
264,0.20323704629617287,100.0,0.8146152600178735,71.42857142857143,0.6339555187507789,76.82926829268293,0.0004560744017246277
265,0.20401912512264186,100.0,0.7833320716532265,70.90592334494774,0.611221019814654,77.52613240418118,0.00045294584334074214
266,0.20403770048443864,100.0,0.7909229574303178,70.03484320557492,0.6134811922232863,77.52613240418118,0.00044981914257439187
267,0.20529540314076253,100.0,0.810804110370862,71.0801393728223,0.6261489692465354,76.82926829268293,0.0004466944228623693
268,0.20425599216376447,100.0,0.8040600747181563,70.55749128919861,0.6157316829269356,75.60975609756098,0.0004435718075632584
269,0.2040502072315183,100.0,0.8010742099442963,68.6411149825784,0.6297818418163871,75.26132404181185,0.0004404514199525645
270,0.20363484613779115,100.0,0.7845115576471601,70.55749128919861,0.6130714198438133,75.9581881533101,0.0004373333832178472
271,0.20363725965862076,100.0,0.8025244237653885,70.90592334494774,0.6296618520590487,76.30662020905923,0.00043421782045385804
272,0.20370819728548933,100.0,0.8043611369481901,70.55749128919861,0.6304567630698041,76.4808362369338,0.00043110485465768026
273,0.20330676187206229,100.0,0.8026927624429975,70.38327526132404,0.6146011566451203,78.22299651567944,0.00042799460872387313
274,0.20350733503232019,100.0,0.8002152397242157,71.42857142857143,0.6252032551615911,76.30662020905923,0.00042488720543962065
275,0.20345067801375838,100.0,0.8021575087869625,70.90592334494774,0.6128318895446299,77.00348432055749,0.0004217827674798838
276,0.20332478931764278,100.0,0.8001294989619105,70.38327526132404,0.6283348784214113,75.43554006968641,0.0004186814174025574
277,0.20388049250695764,100.0,0.7818553971081246,70.90592334494774,0.5957157051106363,77.87456445993031,0.0004155832776436323
278,0.20366880661103784,100.0,0.7882723818672659,69.68641114982579,0.6054419110876342,77.52613240418118,0.00041248847051236125
279,0.20332528936322974,100.0,0.80342769041294,69.33797909407666,0.6277656594635302,76.13240418118467,0.00040939711818643057
280,0.2041569584753455,100.0,0.8006252199930597,70.90592334494774,0.6092429507900198,77.52613240418118,0.0004063093427071369
281,0.20317258569006305,100.0,0.7831945064175835,70.55749128919861,0.612865767204803,77.70034843205575,0.0004032252659745692
282,0.20332501434075292,100.0,0.7782467007637024,70.20905923344948,0.6279542030773096,76.82926829268293,0.0004001450097427958
283,0.20337632329621796,100.0,0.7875463019680063,69.86062717770035,0.613659954444872,77.35191637630662,0.0003970686956150585
284,0.2034101799286201,100.0,0.7908263910522859,70.55749128919861,0.6166729104643499,77.70034843205575,0.00039399644503897196
285,0.203056703357331,100.0,0.7833810589870094,71.0801393728223,0.6025802576168073,76.82926829268293,0.000390928379301728
286,0.2034176437489247,100.0,0.8004153985595038,70.20905923344948,0.6283904318194772,75.60975609756098,0.00038786461952530863
287,0.2032552938843438,100.0,0.7862632588227036,71.25435540069687,0.5999609479090062,77.52613240418118,0.00038480528666170403
288,0.2031658551938027,100.0,0.7934127003473688,70.38327526132404,0.6089140500756506,79.26829268292683,0.0003817505014881369
289,0.20339578452425966,100.0,0.8004451626684608,70.38327526132404,0.6194005941887766,77.87456445993031,0.00037870038460229553
290,0.20282281135640493,100.0,0.7928429891838845,69.86062717770035,0.615255587607726,77.52613240418118,0.00037565505641757197
291,0.20284237917707357,100.0,0.7751907612803921,70.55749128919861,0.6181683424042492,76.4808362369338,0.00037261463715830827
292,0.2029178339326008,100.0,0.7925442552732673,71.0801393728223,0.610051065579524,76.82926829268293,0.0003695792468550508
293,0.20320639050588374,100.0,0.7988818030324132,69.51219512195122,0.6226708010514024,75.78397212543554,0.0003665490053398116
294,0.20309594823923677,100.0,0.784405709143715,69.86062717770035,0.6096152133642588,76.65505226480836,0.00036352403224133655
295,0.2030419227553577,100.0,0.7805294733014256,71.0801393728223,0.6117470978859825,76.82926829268293,0.00036050444698038455
296,0.20321928987519666,100.0,0.7914528558063175,70.38327526132404,0.631795050790501,75.9581881533101,0.00035749036876501117
297,0.20277055744925443,100.0,0.778220160912969,70.73170731707317,0.6154048382612887,77.17770034843205,0.00035448191658586333
298,0.2027956841818547,100.0,0.7795500194569498,71.42857142857143,0.6324284986336473,74.73867595818815,0.00035147920921148177
299,0.20285797067220201,100.0,0.7817809988812703,70.55749128919861,0.6028994261595431,76.82926829268293,0.00034848236518361236
300,0.20319983119125565,100.0,0.7723205170564951,70.55749128919861,0.6231707012611815,74.91289198606272,0.0003454915028125256
301,0.20324509775181682,100.0,0.7943317670024646,71.25435540069687,0.6160828211581666,77.52613240418118,0.0003425067401723469
302,0.20322214290240084,100.0,0.7859807010311698,70.20905923344948,0.5956614262550965,78.397212543554,0.00033952819509639457
303,0.2029484690066414,100.0,0.7826519620958521,70.20905923344948,0.6114469868380848,77.35191637630662,0.00033655598517252813
304,0.20274251117938902,100.0,0.7886244515508725,70.20905923344948,0.6098515032060471,75.43554006968641,0.00033359022773850604
305,0.20312898307519509,100.0,0.7788556822500993,70.90592334494774,0.5941048187661254,76.30662020905923,0.00033063103987735366
306,0.2028882758438795,100.0,0.7903068215174127,70.90592334494774,0.6073226704414714,77.52613240418118,0.0003276785384127408
307,0.20289220502567623,100.0,0.7798351352638484,69.86062717770035,0.6063705072170351,76.82926829268293,0.0003247328399043698
308,0.2027488572049224,100.0,0.7852082082203456,70.38327526132404,0.5999654346642178,76.82926829268293,0.00032179406064337403
309,0.20287707063794552,100.0,0.7773422490844328,70.20905923344948,0.6192245637082887,77.00348432055749,0.00031886231664772654
310,0.2026736381161919,100.0,0.7919447648400629,71.602787456446,0.6019898819175746,77.17770034843205,0.0003159377236576604
311,0.20226157521536955,100.0,0.7868401647029438,71.25435540069687,0.6084563549387331,76.30662020905923,0.0003130203971310992
312,0.20257692423224033,100.0,0.7774374499553587,70.90592334494774,0.614517150855646,75.60975609756098,0.00031011045223909887
313,0.20228041692893264,100.0,0.7724712916782924,71.42857142857143,0.5990867596054742,77.52613240418118,0.00030720800386130115
314,0.20254538309491055,100.0,0.7770815294378726,70.90592334494774,0.6020792018661101,76.30662020905923,0.00030431316658139826
315,0.20252025849104757,100.0,0.7953886832094359,70.55749128919861,0.6109076752895262,76.13240418118467,0.000301426054682609
316,0.20235376989384563,100.0,0.7836415597370693,71.0801393728223,0.6081112585832018,75.9581881533101,0.00029854678214316806
317,0.20223447950459522,100.0,0.7886742793724512,72.29965156794425,0.5974935675331939,77.00348432055749,0.00029567546263182496
318,0.20203800286565507,100.0,0.7857681570983515,71.42857142857143,0.6053925100519266,76.82926829268293,0.00029281220950335736
319,0.20226302239329974,100.0,0.7941728695344427,70.90592334494774,0.5958195831302151,78.397212543554,0.0002899571357940963
320,0.2025583068668219,100.0,0.7793088441111069,70.90592334494774,0.6084850725396584,77.17770034843205,0.0002871103542174631
321,0.20260169354465365,100.0,0.7902694286369696,71.0801393728223,0.5983168883606117,78.22299651567944,0.00028427197715952013
322,0.20243163817020243,100.0,0.7761597475523733,70.55749128919861,0.6205326624032927,75.78397212543554,0.0002814421166745331
323,0.2024696448538777,100.0,0.776731779766415,72.12543554006969,0.6068124220761688,76.13240418118467,0.0002786208844805488
324,0.2024787979051211,100.0,0.8003944740062807,70.90592334494774,0.6302913367125216,76.4808362369338,0.00027580839195498344
325,0.20229337725282132,100.0,0.7792942663103031,71.602787456446,0.6227699023921315,75.43554006968641,0.0002730047501302261
326,0.20239811253049234,100.0,0.7865588110498435,70.90592334494774,0.606270706404377,77.00348432055749,0.00027021006968925556
327,0.20241439794206453,100.0,0.7788553566052108,71.95121951219512,0.5990794635400539,76.82926829268293,0.0002674244609612703
328,0.202204781749938,100.0,0.7854375133115655,70.73170731707317,0.6313051753758553,74.73867595818815,0.0002646480339173334
329,0.20229262238180182,100.0,0.7848295600572114,70.90592334494774,0.6108748603365562,76.82926829268293,0.00026188089816602987
330,0.20224396100442998,100.0,0.7749185167538579,71.95121951219512,0.6116127702001911,76.4808362369338,0.000259123162949142
331,0.2020224910164544,100.0,0.7738344245671395,70.55749128919861,0.6079319187988388,76.65505226480836,0.00025637493713733347
332,0.201980433501433,100.0,0.7908498244003136,70.73170731707317,0.6100890767283556,77.00348432055749,0.0002536363292258536
333,0.2021927333044258,100.0,0.774215899693426,70.03484320557492,0.6035475527367941,76.65505226480836,0.00025090744733025414
334,0.20190393571654264,100.0,0.772077147345925,70.03484320557492,0.6003733244091791,77.87456445993031,0.00024818839918211915
335,0.20196258679084247,100.0,0.7770502077162473,69.68641114982579,0.6091690327232308,76.13240418118467,0.00024547929212481387
336,0.20203961655237948,100.0,0.780520351090913,71.25435540069687,0.6066316677718212,76.30662020905923,0.00024278023310924626
337,0.20224523471622932,100.0,0.7681337896124412,71.77700348432056,0.6010012853020991,76.30662020905923,0.00024009132868964492
338,0.20193526273405096,100.0,0.7844265298560936,71.602787456446,0.6053392949419986,78.04878048780488,0.00023741268501935162
339,0.2021302518009724,100.0,0.7850160440916799,72.12543554006969,0.6009595277832775,77.17770034843205,0.00023474440784663263
340,0.20186458938213175,100.0,0.7838915910454992,71.42857142857143,0.6103619474151823,77.87456445993031,0.00023208660251050134
341,0.20212510846010068,100.0,0.7866817708630179,71.602787456446,0.6043472410494443,77.35191637630662,0.00022943937393656168
342,0.20199691408187254,100.0,0.781271352169821,71.77700348432056,0.6040420318314422,77.00348432055749,0.00022680282663286507
343,0.20218066341577923,100.0,0.7870876799477102,70.03484320557492,0.6102864692435447,76.65505226480836,0.0002241770646857845
344,0.20211522826334324,100.0,0.7844489335183067,70.38327526132404,0.6002103113131241,77.70034843205575,0.00022156219175590558
345,0.20191467452132328,100.0,0.7710580088535668,70.73170731707317,0.5998922166924028,77.35191637630662,0.00021895831107393427
346,0.20191086776788225,100.0,0.7648789926273066,70.73170731707317,0.602549653435418,77.35191637630662,0.00021636552543662148
347,0.20199449100768524,100.0,0.7738707719779596,71.42857142857143,0.6007744659530161,77.00348432055749,0.0002137839372027041
348,0.20183996861404657,100.0,0.7741722501944166,70.90592334494774,0.6021986614120962,77.52613240418118,0.00021121364828886592
349,0.20190838046813261,100.0,0.7647195483333973,71.25435540069687,0.6058293792844234,75.9581881533101,0.00020865476016571167
350,0.20188340643349426,100.0,0.7830947238809141,70.90592334494774,0.6028336120399449,75.9581881533101,0.00020610737385376313
351,0.20194566197926989,100.0,0.7697509809653518,70.73170731707317,0.5958347085876332,77.52613240418118,0.00020357158991947004
352,0.20202482515095835,100.0,0.7802429830571085,71.602787456446,0.5888258654896806,78.74564459930313,0.00020104750847124041
353,0.20161784827086152,100.0,0.7797045373335117,71.0801393728223,0.5866426462080421,78.22299651567944,0.00019853522915548727
354,0.2017887227418946,100.0,0.7644835484152471,70.20905923344948,0.6066388722496165,76.65505226480836,0.00019603485115269692
355,0.20210416319062902,100.0,0.7766930203404576,71.0801393728223,0.6031277333402467,77.70034843205575,0.00019354647317351156
356,0.20164973794998609,100.0,0.7756701244709799,71.602787456446,0.6061107389602927,78.04878048780488,0.00019107019345483242
357,0.20177295315971774,100.0,0.7767563815316256,71.42857142857143,0.5914564784810934,77.17770034843205,0.00018860610975594353
358,0.20158922874761376,100.0,0.7730648359770559,71.42857142857143,0.598292008094256,76.13240418118467,0.00018615431935464953
359,0.2017745210526297,100.0,0.7742274131509069,71.602787456446,0.5932319347036009,77.70034843205575,0.0001837149190434375
360,0.20172882760235658,100.0,0.7725690435034057,71.77700348432056,0.597655729549687,76.4808362369338,0.00018128800512565488
361,0.20153936390677396,100.0,0.781199209781474,70.73170731707317,0.6007291344400066,77.17770034843205,0.0001788736734117077
362,0.2014524500025274,100.0,0.7716629193634937,71.25435540069687,0.6027675391489621,75.78397212543554,0.00017647201921527754
363,0.20168236806625273,100.0,0.7783939622420467,70.73170731707317,0.6096706666597506,76.65505226480836,0.0001740831373495603
364,0.20163701915990184,100.0,0.7802496974061175,71.602787456446,0.5970318560400907,77.52613240418118,0.0001717071221235216
365,0.2016059563135021,100.0,0.7783414881403853,71.25435540069687,0.6116379520203594,76.30662020905923,0.00016934406733817376
366,0.20157782229812304,100.0,0.782722604191677,71.42857142857143,0.5991434664676414,76.82926829268293,0.000166994066282874
367,0.2017810125591863,100.0,0.7671889982572416,70.38327526132404,0.6053757316559449,76.30662020905923,0.00016465721173163978
368,0.20155389362926682,100.0,0.765902613513561,70.73170731707317,0.599226457316701,76.82926829268293,0.00016233359593948756
369,0.20150110094389434,100.0,0.7683162086932086,71.25435540069687,0.6016898929865103,77.17770034843205,0.00016002331063879019
370,0.2014534513917119,100.0,0.7724989029588599,70.38327526132404,0.6008676028833156,76.4808362369338,0.0001577264470356556
371,0.2015080067235003,100.0,0.7809735573958021,70.73170731707317,0.5977397841443584,77.35191637630662,0.0001554430958063255
372,0.20142943092754909,100.0,0.7756930589675903,70.03484320557492,0.5904202261868254,76.82926829268293,0.0001531733470935974
373,0.2013321050056597,100.0,0.7666358389090162,70.90592334494774,0.5962671930366277,76.82926829268293,0.00015091729050326357
374,0.20141851985080733,100.0,0.7740383885463356,70.20905923344948,0.6034306078006997,76.82926829268293,0.0001486750151005751
375,0.20146053515452542,100.0,0.7766141721180507,70.20905923344948,0.5957596252188865,76.65505226480836,0.0001464466094067261
376,0.2013490694844349,100.0,0.7751659865163345,71.77700348432056,0.6011575882027789,76.13240418118467,0.00014423216139535715
377,0.20124805627799616,100.0,0.7809573212567107,71.25435540069687,0.6047574200696646,77.00348432055749,0.0001420317584890842
378,0.20124624404757696,100.0,0.7756796462610623,70.55749128919861,0.6016215698644259,76.13240418118467,0.00013984548755604636
379,0.20122171824194413,100.0,0.7770463518980073,71.602787456446,0.6011236256007949,77.35191637630662,0.0001376734349064766
380,0.20141779841653976,100.0,0.7714574631913613,71.25435540069687,0.5928729947020368,77.52613240418118,0.000135515686289294
381,0.20132114590252734,100.0,0.7855033504838312,71.0801393728223,0.6042252118579187,77.00348432055749,0.00013337232688871993
382,0.2014059641946899,100.0,0.7756803812465601,71.77700348432056,0.6013377657750758,77.35191637630662,0.00013124344132091294
383,0.201556190536828,100.0,0.7726159297215398,71.602787456446,0.6061191880744509,76.65505226480836,0.0001291291136306303
384,0.2014591647668998,100.0,0.7754745863455929,71.0801393728223,0.5951895564275336,77.17770034843205,0.0001270294272879088
385,0.2015746764397372,100.0,0.7725457985226701,71.42857142857143,0.5962107086015496,76.82926829268293,0.00012494446518477006
386,0.20127931154148088,100.0,0.7693087788824421,70.90592334494774,0.5976761243069213,77.17770034843205,0.00012287430963194793
387,0.2013977010075639,100.0,0.7689402030735482,71.0801393728223,0.5920385271830011,77.35191637630662,0.00012081904235563893
388,0.2012756006331394,100.0,0.7735653399175052,71.42857142857143,0.5948956731304474,77.17770034843205,0.00011877874449427604
389,0.20145611085958182,100.0,0.7727733098671411,71.25435540069687,0.6027797105420342,76.13240418118467,0.00011675349659532489
390,0.20126896618966025,100.0,0.767837417873356,71.42857142857143,0.589490880949572,77.70034843205575,0.0001147433786121053
391,0.20120515365426134,100.0,0.7650734925519299,70.73170731707317,0.5991601333385561,76.65505226480836,0.00011274846990063301
392,0.20132876449761075,100.0,0.7722654396648606,71.95121951219512,0.5915867248063303,77.17770034843205,0.0001107688492164882
393,0.20120408601461803,100.0,0.7692513625796248,70.73170731707317,0.5949401639479793,77.52613240418118,0.00010880459471170581
394,0.20126568762267508,100.0,0.7648425824966165,70.55749128919861,0.5961544686078194,77.35191637630662,0.00010685578393169056
395,0.20135106914757853,100.0,0.7705752396832776,70.20905923344948,0.5966897176948573,76.65505226480836,0.00010492249381215466
396,0.2011583303117586,100.0,0.7702336296802614,70.55749128919861,0.6002874677604915,76.30662020905923,0.00010300480067608218
397,0.2010337136659888,100.0,0.7666663895085298,70.38327526132404,0.6002614479447076,76.30662020905923,0.00010110278023071442
398,0.20125236468655722,100.0,0.7679289247100777,71.25435540069687,0.5961095451893291,76.82926829268293,9.921650756456149e-05
399,0.20095332153790504,100.0,0.7656335755923068,71.602787456446,0.5985271274420443,77.52613240418118,9.734605714443892e-05
400,0.201203295422348,100.0,0.7669281074809696,71.42857142857143,0.6005244360983579,76.65505226480836,9.549150281252619e-05
401,0.20111893195308458,100.0,0.7707781527931267,71.42857142857143,0.593403527337915,76.82926829268293,9.365291778345289e-05
402,0.20104018803880605,100.0,0.7714682856918628,71.95121951219512,0.5896700275899641,77.35191637630662,9.18303746414079e-05
403,0.20110791511444265,100.0,0.7682543558941486,71.602787456446,0.5906824945157413,77.70034843205575,9.00239453372738e-05
404,0.20102697288948485,100.0,0.7664395506373681,71.602787456446,0.5901162483135582,77.52613240418118,8.823370118578614e-05
405,0.2013235357995648,100.0,0.7668320268704085,71.42857142857143,0.5927255182731442,77.35191637630662,8.645971286271902e-05
406,0.2011010436542358,100.0,0.768364309849224,70.73170731707317,0.5968624156111209,76.65505226480836,8.47020504020936e-05
407,0.20125314562162872,100.0,0.7721671630281189,71.25435540069687,0.605212190009991,76.4808362369338,8.29607831934142e-05
408,0.2011002915869191,100.0,0.767392237842706,71.25435540069687,0.5942123559293847,77.00348432055749,8.123597997892905e-05
409,0.20104900262081665,100.0,0.7712058871465277,71.0801393728223,0.5955925664835275,77.35191637630662,7.952770885091536e-05
410,0.20129691542025643,100.0,0.768968921712882,71.42857142857143,0.5940451526475701,77.17770034843205,7.783603724899233e-05
411,0.20096899023870143,100.0,0.76640101613068,71.42857142857143,0.5934912832356496,76.82926829268293,7.616103195745825e-05
412,0.20101237644924935,100.0,0.7630006743640434,70.90592334494774,0.5935340264117677,77.52613240418118,7.450275910265401e-05
413,0.20106663178483783,100.0,0.7652214894311353,70.73170731707317,0.6029652340486905,76.13240418118467,7.286128415035225e-05
414,0.2012182346931318,100.0,0.7649232178199582,71.0801393728223,0.5983894486045173,75.9581881533101,7.123667190317384e-05
415,0.2010679818196579,100.0,0.7693434230957297,70.90592334494774,0.5938318330236428,77.35191637630662,6.962898649802811e-05
416,0.2010264165102397,100.0,0.7714246168784563,71.25435540069687,0.5914652046426248,78.04878048780488,6.803829140358213e-05
417,0.20102439000423777,100.0,0.7688825863579009,71.25435540069687,0.6001158063835383,76.65505226480836,6.646464941775488e-05
418,0.20094657743849406,100.0,0.7638812048509976,71.25435540069687,0.5893488495192046,77.17770034843205,6.490812266523705e-05
419,0.20101142905730404,100.0,0.7703066300016662,71.42857142857143,0.5927004872298822,77.00348432055749,6.336877259503983e-05
420,0.20106579005095185,100.0,0.7690979815526291,70.90592334494774,0.5947315348150007,75.60975609756098,6.184665997806812e-05
421,0.20096810323020722,100.0,0.765808460189075,70.90592334494774,0.5996904464548889,76.65505226480836,6.034184490472185e-05
422,0.2010697802392448,100.0,0.7698999846853861,71.602787456446,0.5900858044624329,76.30662020905923,5.885438678252322e-05
423,0.20093244610140132,100.0,0.7723865054210304,70.55749128919861,0.5888991598883573,77.00348432055749,5.738434433377235e-05
424,0.20094402497861444,100.0,0.7714089196733481,70.90592334494774,0.5871622876007798,77.35191637630662,5.593177559322768e-05
425,0.2008652932137147,100.0,0.7704969993451747,71.0801393728223,0.5947098513928856,76.65505226480836,5.449673790581603e-05
426,0.20093439991881207,100.0,0.7683420135584442,71.42857142857143,0.6005396209527392,76.13240418118467,5.307928792436804e-05
427,0.20111629138424836,100.0,0.7682245517026257,71.0801393728223,0.5935264962890837,76.82926829268293,5.167948160738199e-05
428,0.20102389187970643,100.0,0.7674410035801266,70.55749128919861,0.5925474432702679,77.52613240418118,5.029737421681439e-05
429,0.20097557250215617,100.0,0.768699466766796,71.25435540069687,0.5967366400496055,77.52613240418118,4.893302031589851e-05
430,0.201063129856196,100.0,0.770241617533388,71.42857142857143,0.5949068601123132,77.52613240418118,4.7586473766990253e-05
431,0.20097796385296546,100.0,0.7705024975102123,70.90592334494774,0.592792780972524,77.35191637630662,4.625778772944144e-05
432,0.20084607871151966,100.0,0.7716611528230461,70.73170731707317,0.5941680970922996,77.17770034843205,4.494701465750211e-05
433,0.20083406956976715,100.0,0.7642718001109797,71.25435540069687,0.5940821744008347,76.82926829268293,4.365420629824856e-05
434,0.20095157057358412,100.0,0.7708607918294049,71.0801393728223,0.5936376628975419,76.82926829268293,4.237941368954117e-05
435,0.2007476308931457,100.0,0.763359177195652,70.90592334494774,0.5891771266684714,77.35191637630662,4.1122687158009364e-05
436,0.2008454581586326,100.0,0.7666329193198307,71.602787456446,0.5951239140606923,76.82926829268293,3.988407631706486e-05
437,0.20091793730283863,100.0,0.7659827703382911,71.602787456446,0.5965680731298201,76.4808362369338,3.866363006494249e-05
438,0.20079841919061614,100.0,0.7642149416411795,71.77700348432056,0.5929469507745749,76.82926829268293,3.746139658277086e-05
439,0.20090411484033804,100.0,0.7645894214251315,71.0801393728223,0.594246241481462,76.65505226480836,3.6277423332669306e-05
440,0.2010206005922178,100.0,0.7640296914436261,70.73170731707317,0.5950014026322846,76.30662020905923,3.511175705587421e-05
441,0.20079137078561018,100.0,0.7669026137229042,71.0801393728223,0.5944788516190824,76.82926829268293,3.396444377089447e-05
442,0.20084651884093932,100.0,0.7640790906101984,71.25435540069687,0.5910708817040048,76.4808362369338,3.283552877169394e-05
443,0.2007173579640505,100.0,0.765306068837435,71.0801393728223,0.5953619970261843,76.82926829268293,3.172505662590381e-05
444,0.20085565574493142,100.0,0.7648484823180408,71.25435540069687,0.5976978095981718,77.17770034843205,3.0633071173062916e-05
445,0.20080149204888825,100.0,0.7678796142235865,70.90592334494774,0.5945824197775811,77.35191637630662,2.955961552288728e-05
446,0.2009390699531143,100.0,0.7707918531387941,71.0801393728223,0.59964249856796,77.35191637630662,2.850473205356769e-05
447,0.2010104282392442,100.0,0.7680513048836578,70.55749128919861,0.5954345404478731,76.65505226480836,2.7468462410097604e-05
448,0.20070190660214174,100.0,0.7661644693866424,71.25435540069687,0.5911528029923655,77.35191637630662,2.645084750262784e-05
449,0.20077898786873768,100.0,0.7642291443688529,71.25435540069687,0.5930701174387117,77.17770034843205,2.5451927504852606e-05
450,0.20072705550476233,100.0,0.767043523256787,70.90592334494774,0.5912365095125258,77.87456445993031,2.4471741852423198e-05
451,0.20082526152972976,100.0,0.7664560025577346,70.90592334494774,0.5981080415772229,76.65505226480836,2.351032924139059e-05
452,0.2008563154458169,100.0,0.7685961494877779,70.90592334494774,0.5941641089808235,77.35191637630662,2.256772762667849e-05
453,0.20090345835851875,100.0,0.7674798575012526,70.73170731707317,0.5954192831125824,77.17770034843205,2.1643974220584693e-05
454,0.20075630248631335,100.0,0.7657758238423577,70.73170731707317,0.5948032765853696,77.35191637630662,2.073910549131205e-05
455,0.2008749430395585,100.0,0.7661777996435398,70.90592334494774,0.5949392918925668,77.00348432055749,1.9853157161528435e-05
456,0.20077057052987793,100.0,0.7656989485959973,71.25435540069687,0.5957631566383282,76.65505226480836,1.898616420695706e-05
457,0.20081427220891163,100.0,0.7687797629459394,71.0801393728223,0.594170331331911,77.87456445993031,1.8138160854995114e-05
458,0.20077613878748557,100.0,0.7652805345814403,70.90592334494774,0.5944445029368384,77.17770034843205,1.730918058336303e-05
459,0.2007783474822493,100.0,0.7636671290580404,71.25435540069687,0.5910298417254192,77.35191637630662,1.6499256118782475e-05
460,0.2008741937759446,100.0,0.7677076730993982,71.0801393728223,0.5941525656171792,76.65505226480836,1.570841943568444e-05
461,0.20075278217784204,100.0,0.7659101401056562,70.73170731707317,0.5968903851426022,76.65505226480836,1.4936701754947081e-05
462,0.20078330775171208,100.0,0.7657160977037941,71.25435540069687,0.5949582459619236,76.65505226480836,1.4184133542662995e-05
