epoch,train_loss,train_acc,val_loss,val_acc,lr
305,0.4450464031251105,79.23211169284468,0.48490099965173744,75.21815008726003,0.00010778936651785384
306,0.4463716614828892,79.66841186736475,0.4244950661276439,81.67539267015707,0.00010761326826706096
307,0.46889593505526506,76.91972076788831,1.2835836618566596,53.7521815008726,0.00010743678336690394
308,0.4940494464330024,75.043630017452,0.6360839048813359,67.19022687609075,0.00010725991355921746
309,0.46680884346704,76.91972076788831,0.534050832088081,72.94938917975567,0.0001070826605896351
310,0.4684878212203114,77.5741710296684,0.4809686363159466,76.61431064572426,0.00010690502620757213
311,0.45999345838711525,78.66492146596859,0.4853009300706274,78.53403141361257,0.00010672701216620818
312,0.4507029978704702,78.97033158813264,0.5095169061557576,75.39267015706807,0.00010654862022246999
313,0.4487130408927824,79.31937172774869,0.5353457496012276,74.69458987783595,0.000106369852137014
314,0.4693452275860372,77.22513089005236,0.6698372031173573,69.10994764397905,0.00010619070967420907
315,0.4648918781501044,78.22862129144852,0.46900795251911226,78.88307155322862,0.00010601119460211895
316,0.4507006042706821,78.22862129144852,0.6788992889056447,72.07678883071553,0.00010583130869248494
317,0.44453528331004305,79.05759162303664,0.579514045573862,68.23734729493891,0.00010565105372070835
318,0.46267961966845794,78.40314136125654,0.7581869090206752,69.10994764397905,0.00010547043146583298
319,0.4819301791216066,76.65794066317626,0.6274245344947562,71.02966841186736,0.00010528944371052756
320,0.4455618979003001,78.7521815008726,0.45965857192691917,79.23211169284468,0.00010510809224106819
321,0.4318251732548286,79.62478184991274,0.5923160206376986,72.60034904013962,0.00010492637884732064
322,0.4509884987097968,78.92670157068063,0.48350019531932387,76.43979057591623,0.00010474430532272274
323,0.44247605788146016,79.45026178010471,0.49848102358207236,74.17102966841186,0.00010456187346426669
324,0.45880502425979364,78.79581151832461,0.5762382800874494,73.1239092495637,0.00010437908507248126
325,0.48325704092754745,76.70157068062828,1.0182962582997626,54.275741710296685,0.00010419594195141409
326,0.48570550871561124,76.35253054101221,0.6771295706223027,69.45898778359512,0.00010401244590861385
327,0.45672147197041,78.0541012216405,0.4597181190474911,79.23211169284468,0.00010382859875511241
328,0.46131700433361594,77.4869109947644,0.5953194535423532,71.55322862129145,0.00010364440230540696
329,0.4532323664291575,78.62129144851657,0.5276059850556272,72.77486910994764,0.00010345985837744207
330,0.4484993108071998,78.53403141361257,0.5858633430840458,73.64746945898779,0.0001032749687925918
331,0.4434679959352936,78.66492146596859,0.8302930389607348,58.638743455497384,0.00010308973537564174
332,0.47605393959589654,77.26876090750436,0.6870773273404772,71.55322862129145,0.00010290415995477091
333,0.42995647313707164,80.10471204188482,0.7728934046693705,70.15706806282722,0.00010271824436153383
334,0.45866421983296124,78.70855148342059,0.7003845050280839,69.28446771378708,0.00010253199043084229
335,0.42663697926993976,80.19197207678883,0.5972863289074124,67.19022687609075,0.00010234540000094744
336,0.4631617557107882,77.79232111692845,0.4704847950065739,77.83595113438045,0.00010215847491342148
337,0.433704741858271,79.75567190226876,0.574449540224791,73.64746945898779,0.00010197121701313956
338,0.4456240389671625,77.92321116928447,0.4976085241864489,75.91623036649214,0.00010178362814826153
339,0.44385395228966784,78.70855148342059,0.6303731798085451,71.72774869109948,0.00010159571017021379
340,0.4397838829803633,79.23211169284468,0.560330375950998,73.82198952879581,0.0001014074649336709
341,0.433262125567824,79.45026178010471,0.5268917917477107,72.4258289703316,0.00010121889429653736
342,0.43100717788591436,79.75567190226876,0.6096236068124754,69.80802792321117,0.00010103000011992921
343,0.4361228042039988,79.01396160558464,0.693707182873398,69.9825479930192,0.00010084078426815574
344,0.48194526024097756,76.39616055846422,0.46605105060973506,77.13787085514834,0.000100651248608701
345,0.44034397534466957,79.18848167539267,0.61835947149087,73.29842931937172,0.00010046139501220544
346,0.4406335313282712,80.0174520069808,0.534263984903199,74.17102966841186,0.00010027122535244739
347,0.43263872147230575,78.88307155322862,0.629537911419261,72.60034904013962,0.00010008074150632462
348,0.4419489541394964,79.10122164048866,0.47600857474000874,76.09075043630017,9.988994535383584e-05
349,0.43890581850814153,79.18848167539267,0.6691828261911349,71.37870855148343,9.969883877806196e-05
350,0.44291863994864683,78.97033158813264,0.6436676187457007,72.4258289703316,9.95074236651478e-05
351,0.42543101191104604,80.89005235602095,0.46317754688479307,77.31239092495638,9.931570190428322e-05
352,0.445871162476964,79.88656195462478,0.5946259874115856,71.37870855148343,9.912367538768463e-05
353,0.44759730716442353,78.7521815008726,0.6377924413373125,73.99650959860384,9.893134601057615e-05
354,0.43107477298581787,79.93019197207678,0.5345619366639156,74.3455497382199,9.873871567117117e-05
355,0.4182765857295424,81.282722513089,0.5957515082642254,72.4258289703316,9.854578627065333e-05
356,0.43531817218604096,79.62478184991274,0.7644722627095527,72.25130890052355,9.835255971315792e-05
